7895_346997,https://youtube.com/watch?v=5GqplbR7eOY,failed,yes,"[0;31mERROR:[0m [youtube] 5GqplbR7eOY: The uploader has not made this video available in your country This video is available in Andorra, United Arab Emirates, Afghanistan, Antigua and Barbuda, Anguilla, Albania, Armenia, Angola, Antarctica, American Samoa, Austria, Aruba, Åland Islands, Azerbaijan, Bosnia and Herzegovina, Barbados, Belgium, Bulgaria, Bahrain, Burundi, Benin, Bermuda, Brunei Darussalam, Bolivia, Plurinational State of, Bonaire, Sint Eustatius and Saba, Bhutan, Bouvet Island, Botswana, Belarus, Belize, Canada, Cocos (Keeling) Islands, Congo, the Democratic Republic of the, Central African Republic, Congo, Switzerland, Cook Islands, Cameroon, China, Cuba, Cape Verde, Curaçao, Christmas Island, Cyprus, Czech Republic, Germany, Djibouti, Denmark, Dominica, Algeria, Estonia, Egypt, Western Sahara, Eritrea, Spain, Ethiopia, Finland, Fiji, Falkland Islands (Malvinas), Faroe Islands, France, Gabon, United Kingdom, Grenada, Georgia, French Guiana, Guernsey, Gibraltar, Greenland, Gambia, Guinea, Equatorial Guinea, Greece, South Georgia and the South Sandwich Islands, Guam, Guinea-Bissau, Guyana, Hong Kong, Heard Island and McDonald Islands, Croatia, Haiti, Hungary, Indonesia, Ireland, Israel, Isle of Man, British Indian Ocean Territory, Iraq, Iran, Islamic Republic of, Iceland, Italy, Jersey, Jamaica, Jordan, Japan, Kenya, Kyrgyzstan, Cambodia, Kiribati, Comoros, Saint Kitts and Nevis, Korea, Democratic People's Republic of, Kuwait, Cayman Islands, Kazakhstan, Lao People's Democratic Republic, Lebanon, Saint Lucia, Liechtenstein, Sri Lanka, Liberia, Lesotho, Lithuania, Luxembourg, Latvia, Libya, Monaco, Moldova, Republic of, Montenegro, Madagascar, Marshall Islands, Macedonia, the Former Yugoslav Republic of, Mali, Myanmar, Mongolia, Macao, Northern Mariana Islands, Martinique, Mauritania, Montserrat, Malta, Mauritius, Maldives, Malawi, Malaysia, Mozambique, Namibia, New Caledonia, Niger, Norfolk Island, Nigeria, Netherlands, Norway, Nepal, Nauru, Niue, New Zealand, Panama, French Polynesia, Papua New Guinea, Philippines, Pakistan, Poland, Saint Pierre and Miquelon, Pitcairn, Puerto Rico, Palestine, State of, Portugal, Paraguay, Qatar, Réunion, Romania, Serbia, Russian Federation, Rwanda, Saudi Arabia, Solomon Islands, Seychelles, Sudan, Sweden, Saint Helena, Ascension and Tristan da Cunha, Slovenia, Svalbard and Jan Mayen, Slovakia, Sierra Leone, San Marino, Senegal, Somalia, Suriname, South Sudan, Sao Tome and Principe, Sint Maarten (Dutch part), Syrian Arab Republic, Swaziland, Turks and Caicos Islands, Chad, French Southern Territories, Togo, Thailand, Tajikistan, Tokelau, Timor-Leste, Turkmenistan, Tunisia, Tonga, Trinidad and Tobago, Tuvalu, Taiwan, Province of China, Tanzania, United Republic of, Ukraine, Uganda, United States Minor Outlying Islands, Uruguay, Uzbekistan, Holy See (Vatican City State), Virgin Islands, British, Virgin Islands, U.S., Viet Nam, Vanuatu, Wallis and Futuna, Yemen, Mayotte, South Africa, Zambia, Zimbabwe. You might want to use a VPN or a proxy server (with --proxy) to workaround."
7895_399310,https://youtube.com/watch?v=vFc7STuQF0U,gone,no,[0;31mERROR:[0m [youtube] vFc7STuQF0U: Video unavailable
7895_403688,https://youtube.com/watch?v=ckbH4NoGMko,failed,yes,[0;31mERROR:[0m [youtube] ckbH4NoGMko: This video is not available
7895_406532,https://youtube.com/watch?v=x-LpsZ7jz90,gone,no,[0;31mERROR:[0m [youtube] x-LpsZ7jz90: Video unavailable. This video is not available
7895_510380,https://youtube.com/watch?v=1Ioz5NNqWXk,gone,no,[0;31mERROR:[0m [youtube] 1Ioz5NNqWXk: Video unavailable. This video is not available
7895_606593,https://youtube.com/watch?v=VyY6sOYDlQg,gone,no,[0;31mERROR:[0m [youtube] VyY6sOYDlQg: Video unavailable. This video is not available
7895_761550,https://youtube.com/watch?v=B2g7lbs84gg,failed,yes,[0;31mERROR:[0m [youtube] B2g7lbs84gg: This video is not available
7895_775110,https://youtube.com/watch?v=1IWFdZm5mCo,gone,no,[0;31mERROR:[0m [youtube] 1IWFdZm5mCo: Video unavailable. This video is not available
7895_777722,https://youtube.com/watch?v=sKn1CD9GCoI,failed,yes,[0;31mERROR:[0m [youtube] sKn1CD9GCoI: This video is not available
7895_778902,https://youtube.com/watch?v=8JicBU6dt08,gone,no,[0;31mERROR:[0m [youtube] 8JicBU6dt08: Video unavailable. This video is not available
7895_787424,https://youtube.com/watch?v=EZCVbm6KC80,gone,no,[0;31mERROR:[0m [youtube] EZCVbm6KC80: Video unavailable. This video is not available
7895_790523,https://youtube.com/watch?v=t9IYRKFvzB0,gone,no,[0;31mERROR:[0m [youtube] t9IYRKFvzB0: Video unavailable. This video is not available
7895_1468589,https://youtube.com/watch?v=xuXXk3HkULs,gone,no,[0;31mERROR:[0m [youtube] xuXXk3HkULs: Video unavailable. This video is no longer available because the YouTube account associated with this video has been terminated.
7895_1504256,https://youtube.com/watch?v=rVGZR5OlBng,gone,no,[0;31mERROR:[0m [youtube] rVGZR5OlBng: Video unavailable
7895_1592891,https://youtube.com/watch?v=T69eyOgF_sI,failed,yes,[0;31mERROR:[0m [youtube] T69eyOgF_sI: This video is not available
7895_1646841,https://youtube.com/watch?v=efzFydr8by8,gone,no,[0;31mERROR:[0m [youtube] efzFydr8by8: Private video. Sign in if you've been granted access to this video. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
7895_1644442,https://youtube.com/watch?v=d_29JnwD7c0,gone,no,[0;31mERROR:[0m [youtube] d_29JnwD7c0: Video unavailable. This video is not available
7895_1662546,https://youtube.com/watch?v=xXxN_8w7PAQ,gone,no,[0;31mERROR:[0m [youtube] xXxN_8w7PAQ: Private video. Sign in if you've been granted access to this video. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
7895_1760845,https://youtube.com/watch?v=AfU0hy54oYY,failed,yes,"[0;31mERROR:[0m [youtube] AfU0hy54oYY: The uploader has not made this video available in your country This video is available in Andorra, United Arab Emirates, Afghanistan, Antigua and Barbuda, Anguilla, Albania, Armenia, Angola, Antarctica, American Samoa, Austria, Australia, Aruba, Åland Islands, Azerbaijan, Bosnia and Herzegovina, Barbados, Bangladesh, Belgium, Burkina Faso, Bulgaria, Bahrain, Burundi, Benin, Saint Barthélemy, Bermuda, Brunei Darussalam, Bonaire, Sint Eustatius and Saba, Bahamas, Bhutan, Bouvet Island, Botswana, Belarus, Belize, Cocos (Keeling) Islands, Congo, the Democratic Republic of the, Central African Republic, Congo, Switzerland, Côte d'Ivoire, Cook Islands, Cameroon, China, Costa Rica, Cuba, Cape Verde, Curaçao, Christmas Island, Cyprus, Czech Republic, Germany, Djibouti, Denmark, Dominica, Dominican Republic, Algeria, Estonia, Egypt, Western Sahara, Eritrea, Spain, Ethiopia, Finland, Fiji, Micronesia, Federated States of, Faroe Islands, France, Gabon, United Kingdom, Grenada, Georgia, Guernsey, Ghana, Gibraltar, Greenland, Gambia, Guinea, Guadeloupe, Equatorial Guinea, Greece, Guatemala, Guam, Guinea-Bissau, Hong Kong, Heard Island and McDonald Islands, Honduras, Croatia, Haiti, Hungary, Indonesia, Ireland, Israel, Isle of Man, India, British Indian Ocean Territory, Iraq, Iran, Islamic Republic of, Iceland, Italy, Jersey, Jamaica, Jordan, Japan, Kenya, Kyrgyzstan, Cambodia, Kiribati, Comoros, Saint Kitts and Nevis, Korea, Democratic People's Republic of, Korea, Republic of, Kuwait, Cayman Islands, Kazakhstan, Lao People's Democratic Republic, Lebanon, Saint Lucia, Liechtenstein, Sri Lanka, Liberia, Lesotho, Lithuania, Luxembourg, Latvia, Libya, Morocco, Monaco, Moldova, Republic of, Montenegro, Saint Martin (French part), Madagascar, Marshall Islands, Macedonia, the Former Yugoslav Republic of, Mali, Myanmar, Mongolia, Macao, Northern Mariana Islands, Martinique, Mauritania, Montserrat, Malta, Mauritius, Maldives, Malawi, Mexico, Malaysia, Mozambique, Namibia, New Caledonia, Niger, Norfolk Island, Nigeria, Nicaragua, Netherlands, Norway, Nepal, Nauru, Niue, New Zealand, Oman, Panama, French Polynesia, Papua New Guinea, Philippines, Pakistan, Poland, Saint Pierre and Miquelon, Pitcairn, Palestine, State of, Portugal, Palau, Qatar, Réunion, Romania, Serbia, Russian Federation, Rwanda, Saudi Arabia, Solomon Islands, Seychelles, Sudan, Sweden, Singapore, Saint Helena, Ascension and Tristan da Cunha, Slovenia, Svalbard and Jan Mayen, Slovakia, Sierra Leone, San Marino, Senegal, Somalia, South Sudan, Sao Tome and Principe, El Salvador, Sint Maarten (Dutch part), Syrian Arab Republic, Swaziland, Turks and Caicos Islands, Chad, French Southern Territories, Togo, Thailand, Tajikistan, Tokelau, Timor-Leste, Turkmenistan, Tunisia, Tonga, Turkey, Trinidad and Tobago, Tuvalu, Taiwan, Province of China, Tanzania, United Republic of, Ukraine, Uganda, United States Minor Outlying Islands, Uzbekistan, Holy See (Vatican City State), Saint Vincent and the Grenadines, Virgin Islands, British, Virgin Islands, U.S., Viet Nam, Vanuatu, Wallis and Futuna, Samoa, Yemen, Mayotte, South Africa, Zambia, Zimbabwe. You might want to use a VPN or a proxy server (with --proxy) to workaround."
7895_305118,https://youtube.com/watch?v=RaOsiwCeACU,gone,no,[0;31mERROR:[0m [youtube] RaOsiwCeACU: Video unavailable. This video is not available
7895_631253,https://youtube.com/watch?v=threbijEOwM,gone,no,[0;31mERROR:[0m [youtube] threbijEOwM: Video unavailable
7895_627181,https://youtube.com/watch?v=rXFbKp_SUM4,failed,yes,[0;31mERROR:[0m [youtube] rXFbKp_SUM4: This video is not available
7895_627327,https://youtube.com/watch?v=XowNVywsL88,gone,no,[0;31mERROR:[0m [youtube] XowNVywsL88: Video unavailable. This video is not available
7895_981941,https://youtube.com/watch?v=HRLDW19cUMU,gone,no,[0;31mERROR:[0m [youtube] HRLDW19cUMU: Video unavailable. This video is not available
7895_716451,https://youtube.com/watch?v=NVFS1JOY3Vc,failed,yes,[0;31mERROR:[0m [youtube] NVFS1JOY3Vc: This video is not available
7895_1446500,https://youtube.com/watch?v=J4mvF_wKBQM,gone,no,[0;31mERROR:[0m [youtube] J4mvF_wKBQM: Video unavailable. This video is not available
7895_1571492,https://youtube.com/watch?v=JaO5e_Ha8LY,gone,no,[0;31mERROR:[0m [youtube] JaO5e_Ha8LY: Video unavailable. This video is not available
7895_1360895,https://youtube.com/watch?v=roTfHebkbbg,gone,no,[0;31mERROR:[0m [youtube] roTfHebkbbg: Video unavailable. This video is not available
7895_1461425,https://youtube.com/watch?v=Q0G5vcpg41U,gone,no,[0;31mERROR:[0m [youtube] Q0G5vcpg41U: Video unavailable. This video is not available
7895_1021302,https://youtube.com/watch?v=dA1Cmg5_3fE,gone,no,[0;31mERROR:[0m [youtube] dA1Cmg5_3fE: Video unavailable. This video is not available
7895_1280785,https://youtube.com/watch?v=3yZpKNfDpA0,gone,no,[0;31mERROR:[0m [youtube] 3yZpKNfDpA0: Video unavailable. This video is not available
7895_1307747,https://youtube.com/watch?v=e3KMB1yAIrw,failed,yes,[0;31mERROR:[0m [youtube] e3KMB1yAIrw: This video is not available
7895_1390336,https://youtube.com/watch?v=EyzA1ngkOJM,gone,no,[0;31mERROR:[0m [youtube] EyzA1ngkOJM: Video unavailable. This video is not available
7895_1399805,https://youtube.com/watch?v=ySkntBdR09M,gone,no,[0;31mERROR:[0m [youtube] ySkntBdR09M: Video unavailable. This video is not available
7895_767415,https://youtube.com/watch?v=2H9gGt_PfwI,gone,no,[0;31mERROR:[0m [youtube] 2H9gGt_PfwI: Video unavailable. This video is not available
7895_835066,https://youtube.com/watch?v=CCIejZnu_CI,gone,no,[0;31mERROR:[0m [youtube] CCIejZnu_CI: Video unavailable. This video is not available
7895_842118,https://youtube.com/watch?v=2eKX3nA9sV0,failed,yes,[0;31mERROR:[0m [youtube] 2eKX3nA9sV0: This video is not available
7895_858820,https://youtube.com/watch?v=RDpWkBi-cr4,failed,yes,[0;31mERROR:[0m [youtube] RDpWkBi-cr4: This video is unavailable
7895_985465,https://youtube.com/watch?v=RFzO_05NvWY,failed,yes,[0;31mERROR:[0m [youtube] RFzO_05NvWY: Please sign in. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
7895_992831,https://youtube.com/watch?v=2SoV085SJ1Y,gone,no,[0;31mERROR:[0m [youtube] 2SoV085SJ1Y: Video unavailable. This video is not available
7895_998681,https://youtube.com/watch?v=9wJoNNePFRs,gone,no,[0;31mERROR:[0m [youtube] 9wJoNNePFRs: Video unavailable. This video is not available
7895_1041494,https://youtube.com/watch?v=tt0L6P9yXBI,gone,no,[0;31mERROR:[0m [youtube] tt0L6P9yXBI: Video unavailable. This video is not available
7895_1221327,https://youtube.com/watch?v=lqSyx2iV1HU,failed,yes,[0;31mERROR:[0m [youtube] lqSyx2iV1HU: This video is not available
7895_1221572,https://youtube.com/watch?v=BxT2WARceNw,failed,yes,[0;31mERROR:[0m [youtube] BxT2WARceNw: This video is not available
7895_1271649,https://youtube.com/watch?v=bNgZ93eaRc8,gone,no,[0;31mERROR:[0m [youtube] bNgZ93eaRc8: Video unavailable. This video is not available
7895_1291054,https://youtube.com/watch?v=CZx9xz3ut-g,failed,yes,[0;31mERROR:[0m [youtube] CZx9xz3ut-g: This video is not available
7895_1328899,https://youtube.com/watch?v=5Hz4tUFOYVE,gone,no,[0;31mERROR:[0m [youtube] 5Hz4tUFOYVE: Video unavailable. This video is not available
7895_1371397,https://youtube.com/watch?v=p1WqTVzS9NI,gone,no,[0;31mERROR:[0m [youtube] p1WqTVzS9NI: Video unavailable. This video is not available
7895_1673920,https://youtube.com/watch?v=2chF8reKK2o,gone,no,[0;31mERROR:[0m [youtube] 2chF8reKK2o: Video unavailable. This video is not available
7895_46587,https://youtube.com/watch?v=u6QQY52xU8M,gone,no,[0;31mERROR:[0m [youtube] u6QQY52xU8M: Video unavailable. This video is not available
7895_66174,https://youtube.com/watch?v=DV4VhHDXEDQ,gone,no,[0;31mERROR:[0m [youtube] DV4VhHDXEDQ: Video unavailable. This video is not available
7895_108149,https://youtube.com/watch?v=6wbrc16gwaA,failed,yes,[0;31mERROR:[0m [youtube] 6wbrc16gwaA: This video is not available
7895_140955,https://youtube.com/watch?v=RalgV7Pwp3Q,gone,no,[0;31mERROR:[0m [youtube] RalgV7Pwp3Q: Video unavailable. This video is not available
7895_157399,https://youtube.com/watch?v=aO6OR19P04E,gone,no,[0;31mERROR:[0m [youtube] aO6OR19P04E: Video unavailable. This video is not available
7895_184734,https://youtube.com/watch?v=Kjiw5KTY2wo,gone,no,[0;31mERROR:[0m [youtube] Kjiw5KTY2wo: Video unavailable. This video is not available
7895_191482,https://youtube.com/watch?v=avWgUb3p2Rw,gone,no,[0;31mERROR:[0m [youtube] avWgUb3p2Rw: Video unavailable. This video is not available
7895_202963,https://youtube.com/watch?v=uPGc2Ewn2ps,gone,no,[0;31mERROR:[0m [youtube] uPGc2Ewn2ps: Video unavailable
7895_211756,https://youtube.com/watch?v=v-scuRe5iNs,gone,no,[0;31mERROR:[0m [youtube] v-scuRe5iNs: Video unavailable. This video is not available
7895_223318,https://youtube.com/watch?v=URQeAU_aT1Y,gone,no,[0;31mERROR:[0m [youtube] URQeAU_aT1Y: Video unavailable. This video is not available
7895_239595,https://youtube.com/watch?v=8N6hYP5UPto,failed,yes,[0;31mERROR:[0m [youtube] 8N6hYP5UPto: This video is not available
7895_287356,https://youtube.com/watch?v=EZPjwaZ5FCI,gone,no,[0;31mERROR:[0m [youtube] EZPjwaZ5FCI: Video unavailable. It was blocked due to the claimed content by UMG.
7895_839862,https://youtube.com/watch?v=cocSld36Cto,failed,yes,[0;31mERROR:[0m [youtube] cocSld36Cto: This video is not available
7895_857008,https://youtube.com/watch?v=-dSvT3LHy7U,gone,no,[0;31mERROR:[0m [youtube] -dSvT3LHy7U: Video unavailable. This video is no longer available because the YouTube account associated with this video has been terminated.
7895_859736,https://youtube.com/watch?v=dX699EgezS0,failed,yes,[0;31mERROR:[0m [youtube] dX699EgezS0: This video is not available
7895_876279,https://youtube.com/watch?v=NUMQxAA_USI,gone,no,[0;31mERROR:[0m [youtube] NUMQxAA_USI: Video unavailable. This video is not available
7895_1055188,https://youtube.com/watch?v=OuBO7RZUHMU,gone,no,[0;31mERROR:[0m [youtube] OuBO7RZUHMU: Video unavailable. This video is not available
7895_1267939,https://youtube.com/watch?v=SgP-lRS1jUo,gone,no,[0;31mERROR:[0m [youtube] SgP-lRS1jUo: Video unavailable. This video is not available
7895_1270628,https://youtube.com/watch?v=MANSlRL2qwM,gone,no,[0;31mERROR:[0m [youtube] MANSlRL2qwM: Video unavailable. This video is not available
7895_1266109,https://youtube.com/watch?v=hsZbz-PRUE0,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1266116,https://youtube.com/watch?v=vOSEAHaveJw,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1269052,https://youtube.com/watch?v=eirzd_k8cV4,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1269252,https://youtube.com/watch?v=0lVn3ZZWDjE,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1266852,https://youtube.com/watch?v=kidvp50D6GM,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1268095,https://youtube.com/watch?v=DsA7Gycq7Ko,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1266870,https://youtube.com/watch?v=neLzVl0-QAo,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1270980,https://youtube.com/watch?v=xAheG8zyGm0,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1270972,https://youtube.com/watch?v=_Dpi0adVeqA,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1270998,https://youtube.com/watch?v=I0gSy_tBQSw,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1271286,https://youtube.com/watch?v=R2tYoVNa3S8,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1271712,https://youtube.com/watch?v=1IItSpnheo8,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1271752,https://youtube.com/watch?v=zuTr9Ol2IFU,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1272884,https://youtube.com/watch?v=8_voGDADYag,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1273587,https://youtube.com/watch?v=Oy2DY7o-I2A,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1274120,https://youtube.com/watch?v=7WF9-FNJDEs,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1271929,https://youtube.com/watch?v=4Xnq3JU1Cfc,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1274468,https://youtube.com/watch?v=eKdv3KdGmJs,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1274800,https://youtube.com/watch?v=BuOOCF-sffQ,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1276263,https://youtube.com/watch?v=AOtfyCy6_LM,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1274472,https://youtube.com/watch?v=FLAiHS5zSh4,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1274836,https://youtube.com/watch?v=BOGp3hcnKcU,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1276563,https://youtube.com/watch?v=7v8ko4IHmA4,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1277037,https://youtube.com/watch?v=tCwf60SLQPY,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1278566,https://youtube.com/watch?v=jFNn9y2ieCk,failed,yes,[0;31mERROR:[0m Unable to download video: [Errno 28] No space left on device
7895_1278839,https://youtube.com/watch?v=X5E8ftZj6yk,gone,no,[0;31mERROR:[0m [youtube] X5E8ftZj6yk: Private video. Sign in if you've been granted access to this video. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
35581_1232168,https://youtube.com/watch?v=FxXehNq26cE,gone,no,[0;31mERROR:[0m [youtube] FxXehNq26cE: Video unavailable
128361_1158881,https://youtube.com/watch?v=PKUpMooPTok,gone,no,[0;31mERROR:[0m [youtube] PKUpMooPTok: Video unavailable. This video is no longer available because the YouTube account associated with this video has been terminated.
128361_579749,https://youtube.com/watch?v=qBw5AP8068I,failed,yes,[0;31mERROR:[0m [youtube] qBw5AP8068I: This video is not available
128361_304528,https://youtube.com/watch?v=Lm4_luIKvdo,failed,yes,[0;31mERROR:[0m [youtube] Lm4_luIKvdo: This video is not available
